age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
38,housemaid,married,secondary,False,0,True,False,,6,5,59,3,-1,0,,False,756,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,-421,True,False,,6,5,183,5,-1,0,,False,760,Adulto casado,Adulto No Universitario
33,blue-collar,divorced,secondary,False,60,False,False,,6,5,190,3,-1,0,,False,761,Otros,Adulto No Universitario
30,self-employed,single,tertiary,False,800,False,False,,6,5,95,2,-1,0,,False,764,Adulto soltero,Adulto Universitario
39,blue-collar,married,primary,False,245,True,False,,7,5,148,3,-1,0,,False,770,Adulto casado,Adulto No Universitario
39,admin.,married,secondary,False,20,True,False,,7,5,124,2,-1,0,,False,774,Adulto casado,Adulto No Universitario
30,admin.,married,secondary,False,4,False,False,,7,5,172,8,-1,0,,False,781,Adulto casado,Adulto No Universitario
38,technician,single,secondary,False,42,True,False,,7,5,195,2,-1,0,,False,784,Adulto soltero,Adulto No Universitario
32,technician,divorced,secondary,False,210,True,True,,7,5,188,2,-1,0,,False,787,Otros,Adulto No Universitario
32,blue-collar,single,secondary,False,301,True,False,,7,5,395,2,-1,0,,False,791,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,False,53,True,False,,7,5,446,1,-1,0,,False,794,Adulto soltero,Adulto No Universitario
34,services,married,secondary,False,205,True,False,,7,5,312,1,-1,0,,False,797,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,305,True,False,,7,5,275,6,-1,0,,False,798,Adulto casado,Adulto Universitario
30,blue-collar,divorced,secondary,False,251,True,True,,7,5,120,2,-1,0,,False,799,Otros,Adulto No Universitario
36,services,married,secondary,False,184,True,False,,7,5,128,3,-1,0,,False,803,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,False,238,True,False,,7,5,200,2,-1,0,,False,804,Adulto soltero,Adulto No Universitario
35,admin.,married,secondary,False,0,False,False,,7,5,326,1,-1,0,,False,805,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,True,0,True,False,,7,5,292,1,-1,0,,False,806,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,414,True,False,,7,5,215,1,-1,0,,False,808,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,-251,True,False,,7,5,162,1,-1,0,,False,811,Adulto casado,Adulto No Universitario
31,blue-collar,single,primary,False,435,True,False,,7,5,159,2,-1,0,,False,817,Adulto soltero,Adulto No Universitario
31,management,divorced,tertiary,False,0,True,False,,7,5,953,3,-1,0,,False,818,Otros,Adulto Universitario
37,technician,single,tertiary,False,147,False,False,,7,5,416,2,-1,0,,False,819,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,False,3,True,False,,7,5,174,1,-1,0,,False,820,Adulto soltero,Adulto Universitario
33,services,married,secondary,False,404,True,False,,7,5,139,1,-1,0,,False,822,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,981,True,False,,7,5,294,1,-1,0,,False,823,Adulto casado,Adulto No Universitario
33,blue-collar,single,primary,False,95,True,False,,7,5,102,1,-1,0,,False,824,Adulto soltero,Adulto No Universitario
34,services,married,secondary,False,302,True,False,,7,5,124,1,-1,0,,False,825,Adulto casado,Adulto No Universitario
36,services,divorced,secondary,False,-290,True,True,,7,5,128,1,-1,0,,False,826,Otros,Adulto No Universitario
37,services,single,secondary,False,259,True,False,,7,5,130,1,-1,0,,False,827,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,527,True,True,,7,5,143,1,-1,0,,False,828,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,872,True,False,,7,5,105,2,-1,0,,False,830,Adulto soltero,Adulto Universitario
37,blue-collar,married,secondary,False,16,True,False,,7,5,250,1,-1,0,,False,833,Adulto casado,Adulto No Universitario
35,technician,single,secondary,False,539,True,False,,7,5,520,1,-1,0,,False,835,Adulto soltero,Adulto No Universitario
30,services,single,secondary,False,-174,True,False,,7,5,113,1,-1,0,,False,837,Adulto soltero,Adulto No Universitario
35,blue-collar,single,,True,-532,True,False,,7,5,149,1,-1,0,,False,839,Adulto soltero,Otros
36,admin.,divorced,secondary,False,0,True,False,,7,5,133,2,-1,0,,False,840,Otros,Adulto No Universitario
31,blue-collar,single,secondary,False,1415,True,False,,7,5,485,1,-1,0,,False,842,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,False,147,True,False,,7,5,374,1,-1,0,,False,843,Adulto soltero,Adulto No Universitario
39,blue-collar,married,secondary,False,72,True,False,,7,5,425,6,-1,0,,False,844,Adulto casado,Adulto No Universitario
37,services,single,secondary,False,-196,True,False,,7,5,207,1,-1,0,,False,845,Adulto soltero,Adulto No Universitario
33,blue-collar,married,primary,False,716,True,False,,7,5,83,3,-1,0,,False,846,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,0,True,False,,7,5,228,1,-1,0,,False,847,Adulto casado,Adulto Universitario
37,admin.,single,secondary,False,245,True,True,,7,5,732,2,-1,0,,True,850,Adulto soltero,Adulto No Universitario
36,services,single,secondary,False,342,True,False,,7,5,142,1,-1,0,,False,851,Adulto soltero,Adulto No Universitario
38,blue-collar,married,secondary,False,376,True,False,,7,5,1521,1,-1,0,,False,854,Adulto casado,Adulto No Universitario
38,services,married,secondary,False,208,True,False,,7,5,800,1,-1,0,,False,858,Adulto casado,Adulto No Universitario
33,services,divorced,secondary,False,392,True,True,,7,5,254,1,-1,0,,False,860,Otros,Adulto No Universitario
33,retired,married,secondary,False,165,False,False,,7,5,111,1,-1,0,,False,861,Adulto casado,Adulto No Universitario
37,services,married,primary,False,52,True,False,,7,5,359,1,-1,0,,False,863,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,False,693,True,False,,7,5,327,3,-1,0,,False,865,Adulto casado,Adulto No Universitario
35,technician,married,secondary,False,118,True,False,,7,5,236,1,-1,0,,False,866,Adulto casado,Adulto No Universitario
38,management,single,tertiary,False,673,True,False,,7,5,184,1,-1,0,,False,869,Adulto soltero,Adulto Universitario
33,services,divorced,secondary,False,327,True,False,,7,5,109,1,-1,0,,False,871,Otros,Adulto No Universitario
31,admin.,single,secondary,False,299,True,False,,7,5,492,2,-1,0,,False,872,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,False,0,True,False,,7,5,298,1,-1,0,,False,873,Adulto casado,Adulto No Universitario
35,blue-collar,single,primary,False,109,True,False,,7,5,83,2,-1,0,,False,874,Adulto soltero,Adulto No Universitario
32,blue-collar,divorced,primary,False,473,True,False,,7,5,204,2,-1,0,,False,876,Otros,Adulto No Universitario
37,,single,,False,414,True,False,,7,5,131,1,-1,0,,False,877,Adulto soltero,Otros
31,technician,married,secondary,False,344,True,False,,7,5,123,1,-1,0,,False,879,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,False,8,True,False,,7,5,125,1,-1,0,,False,880,Adulto casado,Adulto No Universitario
37,services,married,secondary,False,78,True,False,,7,5,295,2,-1,0,,False,881,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,False,266,True,False,,7,5,287,1,-1,0,,False,882,Adulto casado,Adulto No Universitario
33,housemaid,married,tertiary,False,98,True,True,,7,5,109,1,-1,0,,False,883,Adulto casado,Adulto Universitario
38,blue-collar,married,primary,False,83,True,False,,7,5,140,2,-1,0,,False,884,Adulto casado,Adulto No Universitario
37,management,single,tertiary,True,45,True,False,,7,5,204,1,-1,0,,False,885,Adulto soltero,Adulto Universitario
32,management,married,tertiary,False,233,True,False,,7,5,193,1,-1,0,,False,889,Adulto casado,Adulto Universitario
31,services,married,tertiary,False,309,True,True,,7,5,294,1,-1,0,,False,893,Adulto casado,Adulto Universitario
38,admin.,single,secondary,False,100,True,False,,7,5,786,1,-1,0,,True,898,Adulto soltero,Adulto No Universitario
32,services,married,secondary,False,0,True,True,,7,5,255,2,-1,0,,False,903,Adulto casado,Adulto No Universitario
33,management,married,tertiary,False,442,True,False,,7,5,463,1,-1,0,,False,905,Adulto casado,Adulto Universitario
35,management,married,tertiary,False,267,True,False,,7,5,192,1,-1,0,,False,906,Adulto casado,Adulto Universitario
32,admin.,single,secondary,False,64,True,False,,7,5,202,2,-1,0,,False,912,Adulto soltero,Adulto No Universitario
34,admin.,divorced,secondary,False,627,True,False,,7,5,283,2,-1,0,,False,914,Otros,Adulto No Universitario
38,blue-collar,married,,False,5,True,False,,7,5,221,2,-1,0,,False,919,Adulto casado,Otros
37,unemployed,divorced,secondary,False,74,True,False,,7,5,150,1,-1,0,,False,920,Otros,Adulto No Universitario
37,self-employed,married,tertiary,False,444,True,False,,7,5,401,2,-1,0,,False,923,Adulto casado,Adulto Universitario
30,services,single,tertiary,False,542,True,False,,7,5,435,2,-1,0,,False,924,Adulto soltero,Adulto Universitario
32,blue-collar,married,secondary,False,-205,True,False,,7,5,388,1,-1,0,,False,925,Adulto casado,Adulto No Universitario
30,management,single,tertiary,False,112,True,False,,7,5,245,1,-1,0,,False,926,Adulto soltero,Adulto Universitario
35,services,married,secondary,False,39,False,False,,7,5,143,1,-1,0,,False,927,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,False,44,True,True,,7,5,231,1,-1,0,,False,930,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,0,False,False,,7,5,107,1,-1,0,,False,932,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,True,-345,True,False,,7,5,69,1,-1,0,,False,934,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,20,True,False,,7,5,109,1,-1,0,,False,936,Adulto casado,Adulto No Universitario
31,services,single,secondary,False,-45,False,False,,7,5,246,2,-1,0,,False,943,Adulto soltero,Adulto No Universitario
31,services,married,secondary,False,564,True,False,,7,5,223,3,-1,0,,False,945,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,False,-6,True,False,,7,5,566,2,-1,0,,False,946,Adulto casado,Adulto No Universitario
35,services,married,secondary,False,528,False,False,,7,5,274,2,-1,0,,False,947,Adulto casado,Adulto No Universitario
31,management,married,secondary,False,2019,False,False,,7,5,380,2,-1,0,,False,949,Adulto casado,Adulto No Universitario
35,technician,single,secondary,False,1855,True,False,,7,5,138,1,-1,0,,False,950,Adulto soltero,Adulto No Universitario
33,blue-collar,married,primary,False,198,True,False,,7,5,121,2,-1,0,,False,953,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,115,False,False,,7,5,36,1,-1,0,,False,954,Adulto casado,Adulto Universitario
38,services,married,secondary,False,-32,True,False,,7,5,154,2,-1,0,,False,959,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,106,True,False,,7,5,56,1,-1,0,,False,960,Adulto casado,Adulto No Universitario
36,technician,married,tertiary,False,301,True,False,,7,5,1581,2,-1,0,,False,961,Adulto casado,Adulto Universitario
30,services,single,secondary,False,21,True,False,,7,5,104,2,-1,0,,False,970,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,False,0,True,False,,7,5,432,1,-1,0,,False,972,Adulto casado,Adulto No Universitario
31,unemployed,married,secondary,False,-825,True,False,,7,5,179,2,-1,0,,False,975,Adulto casado,Adulto No Universitario
38,admin.,single,secondary,False,137,True,True,,7,5,125,2,-1,0,,False,976,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,54,False,False,,7,5,262,2,-1,0,,False,978,Adulto soltero,Adulto Universitario
33,unemployed,single,tertiary,False,1716,True,False,,7,5,396,2,-1,0,,False,979,Adulto soltero,Adulto Universitario
30,technician,single,secondary,False,102,True,False,,7,5,614,2,-1,0,,False,982,Adulto soltero,Adulto No Universitario
33,entrepreneur,divorced,tertiary,False,188,True,False,,7,5,118,3,-1,0,,False,983,Otros,Adulto Universitario
38,technician,married,secondary,False,0,False,False,,7,5,55,1,-1,0,,False,989,Adulto casado,Adulto No Universitario
36,admin.,single,primary,False,91,True,False,,7,5,371,2,-1,0,,False,990,Adulto soltero,Adulto No Universitario
37,unemployed,divorced,primary,False,849,True,False,,7,5,166,1,-1,0,,False,991,Otros,Adulto No Universitario
33,management,married,tertiary,False,436,True,False,,7,5,48,1,-1,0,,False,992,Adulto casado,Adulto Universitario
38,blue-collar,single,secondary,False,-1,True,False,,7,5,72,1,-1,0,,False,993,Adulto soltero,Adulto No Universitario
37,blue-collar,married,primary,False,310,True,False,,7,5,474,1,-1,0,,False,996,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,False,475,True,False,,7,5,559,1,-1,0,,False,997,Adulto casado,Adulto No Universitario
33,technician,single,secondary,False,56,False,False,,7,5,236,2,-1,0,,False,1000,Adulto soltero,Adulto No Universitario
30,blue-collar,single,primary,False,660,True,False,,7,5,912,2,-1,0,,False,1003,Adulto soltero,Adulto No Universitario
30,services,single,secondary,False,342,True,False,,7,5,206,2,-1,0,,False,1006,Adulto soltero,Adulto No Universitario
34,blue-collar,married,primary,False,267,True,False,,7,5,362,1,-1,0,,False,1009,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,False,624,True,False,,7,5,163,1,-1,0,,False,1011,Adulto casado,Adulto No Universitario
34,technician,divorced,secondary,False,1107,True,True,,7,5,345,1,-1,0,,False,1012,Otros,Adulto No Universitario
39,admin.,single,secondary,False,573,True,False,,7,5,329,1,-1,0,,False,1013,Adulto soltero,Adulto No Universitario
39,management,single,tertiary,False,406,True,False,,7,5,68,1,-1,0,,False,1014,Adulto soltero,Adulto Universitario
34,blue-collar,married,secondary,False,2308,True,False,,7,5,1062,1,-1,0,,False,1016,Adulto casado,Adulto No Universitario
37,blue-collar,divorced,primary,False,139,True,False,,7,5,71,1,-1,0,,False,1017,Otros,Adulto No Universitario
39,admin.,married,secondary,False,367,True,False,,7,5,106,1,-1,0,,False,1018,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,False,229,True,False,,7,5,103,3,-1,0,,False,1020,Adulto casado,Adulto No Universitario
36,entrepreneur,married,tertiary,False,1722,True,False,,7,5,349,2,-1,0,,False,1021,Adulto casado,Adulto Universitario
31,admin.,divorced,secondary,False,308,True,False,,7,5,194,1,-1,0,,False,1023,Otros,Adulto No Universitario
39,blue-collar,married,secondary,False,356,True,True,,7,5,607,1,-1,0,,False,1026,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,19,True,False,,7,5,241,2,-1,0,,False,1029,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,308,True,False,,7,5,96,3,-1,0,,False,1031,Adulto casado,Adulto Universitario
37,technician,married,tertiary,False,16,True,True,,7,5,153,3,-1,0,,False,1033,Adulto casado,Adulto Universitario
39,blue-collar,married,primary,False,867,True,False,,7,5,481,1,-1,0,,False,1034,Adulto casado,Adulto No Universitario
32,technician,married,secondary,False,186,False,False,,7,5,418,2,-1,0,,False,1039,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,42,True,False,,7,5,154,2,-1,0,,False,1046,Adulto casado,Adulto No Universitario
30,technician,single,tertiary,False,60,True,True,,7,5,306,5,-1,0,,False,1048,Adulto soltero,Adulto Universitario
36,blue-collar,married,primary,False,-20,True,False,,7,5,353,3,-1,0,,False,1055,Adulto casado,Adulto No Universitario
36,services,single,secondary,False,174,True,False,,7,5,223,2,-1,0,,False,1060,Adulto soltero,Adulto No Universitario
30,technician,divorced,tertiary,False,-317,True,False,,7,5,381,2,-1,0,,False,1063,Otros,Adulto Universitario
39,management,single,,False,2887,True,False,,7,5,42,2,-1,0,,False,1070,Adulto soltero,Otros
31,admin.,married,secondary,False,89,False,False,,7,5,297,3,-1,0,,False,1072,Adulto casado,Adulto No Universitario
39,blue-collar,single,secondary,False,29,True,False,,7,5,214,2,-1,0,,False,1074,Adulto soltero,Adulto No Universitario
39,housemaid,married,secondary,False,365,True,False,,7,5,274,4,-1,0,,False,1077,Adulto casado,Adulto No Universitario
37,self-employed,married,primary,False,0,False,False,,7,5,112,4,-1,0,,False,1081,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,False,22,True,True,,7,5,353,4,-1,0,,False,1083,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,251,True,False,,7,5,212,2,-1,0,,False,1084,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,615,True,False,,7,5,225,2,-1,0,,False,1085,Adulto casado,Adulto No Universitario
35,admin.,married,primary,False,136,True,False,,7,5,283,1,-1,0,,False,1086,Adulto casado,Adulto No Universitario
30,blue-collar,married,secondary,False,309,True,False,,7,5,1574,2,-1,0,,True,1088,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,False,321,True,False,,7,5,228,2,-1,0,,False,1090,Adulto casado,Adulto No Universitario
