age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
36,services,married,secondary,,184,,,,7,5,128,3,-1,0,,False,803,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,,238,,,,7,5,200,2,-1,0,,False,804,Adulto soltero,Adulto No Universitario
35,admin.,married,secondary,,0,,,,7,5,326,1,-1,0,,False,805,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,,0,,,,7,5,292,1,-1,0,,False,806,Adulto casado,Adulto No Universitario
31,services,married,secondary,,414,,,,7,5,215,1,-1,0,,False,808,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,-251,,,,7,5,162,1,-1,0,,False,811,Adulto casado,Adulto No Universitario
31,blue-collar,single,primary,,435,,,,7,5,159,2,-1,0,,False,817,Adulto soltero,Adulto No Universitario
31,management,divorced,tertiary,,0,,,,7,5,953,3,-1,0,,False,818,Otros,Adulto Universitario
37,technician,single,tertiary,,147,,,,7,5,416,2,-1,0,,False,819,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,3,,,,7,5,174,1,-1,0,,False,820,Adulto soltero,Adulto Universitario
33,services,married,secondary,,404,,,,7,5,139,1,-1,0,,False,822,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,,981,,,,7,5,294,1,-1,0,,False,823,Adulto casado,Adulto No Universitario
33,blue-collar,single,primary,,95,,,,7,5,102,1,-1,0,,False,824,Adulto soltero,Adulto No Universitario
34,services,married,secondary,,302,,,,7,5,124,1,-1,0,,False,825,Adulto casado,Adulto No Universitario
36,services,divorced,secondary,,-290,,,,7,5,128,1,-1,0,,False,826,Otros,Adulto No Universitario
37,services,single,secondary,,259,,,,7,5,130,1,-1,0,,False,827,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,,527,,,,7,5,143,1,-1,0,,False,828,Adulto casado,Adulto No Universitario
34,management,single,tertiary,,872,,,,7,5,105,2,-1,0,,False,830,Adulto soltero,Adulto Universitario
37,blue-collar,married,secondary,,16,,,,7,5,250,1,-1,0,,False,833,Adulto casado,Adulto No Universitario
35,technician,single,secondary,,539,,,,7,5,520,1,-1,0,,False,835,Adulto soltero,Adulto No Universitario
30,services,single,secondary,,-174,,,,7,5,113,1,-1,0,,False,837,Adulto soltero,Adulto No Universitario
35,blue-collar,single,,,-532,,,,7,5,149,1,-1,0,,False,839,Adulto soltero,Otros
36,admin.,divorced,secondary,,0,,,,7,5,133,2,-1,0,,False,840,Otros,Adulto No Universitario
31,blue-collar,single,secondary,,1415,,,,7,5,485,1,-1,0,,False,842,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,,147,,,,7,5,374,1,-1,0,,False,843,Adulto soltero,Adulto No Universitario
39,blue-collar,married,secondary,,72,,,,7,5,425,6,-1,0,,False,844,Adulto casado,Adulto No Universitario
37,services,single,secondary,,-196,,,,7,5,207,1,-1,0,,False,845,Adulto soltero,Adulto No Universitario
33,blue-collar,married,primary,,716,,,,7,5,83,3,-1,0,,False,846,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,0,,,,7,5,228,1,-1,0,,False,847,Adulto casado,Adulto Universitario
37,admin.,single,secondary,,245,,,,7,5,732,2,-1,0,,True,850,Adulto soltero,Adulto No Universitario
36,services,single,secondary,,342,,,,7,5,142,1,-1,0,,False,851,Adulto soltero,Adulto No Universitario
38,blue-collar,married,secondary,,376,,,,7,5,1521,1,-1,0,,False,854,Adulto casado,Adulto No Universitario
38,services,married,secondary,,208,,,,7,5,800,1,-1,0,,False,858,Adulto casado,Adulto No Universitario
33,services,divorced,secondary,,392,,,,7,5,254,1,-1,0,,False,860,Otros,Adulto No Universitario
33,retired,married,secondary,,165,,,,7,5,111,1,-1,0,,False,861,Adulto casado,Adulto No Universitario
37,services,married,primary,,52,,,,7,5,359,1,-1,0,,False,863,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,693,,,,7,5,327,3,-1,0,,False,865,Adulto casado,Adulto No Universitario
35,technician,married,secondary,,118,,,,7,5,236,1,-1,0,,False,866,Adulto casado,Adulto No Universitario
38,management,single,tertiary,,673,,,,7,5,184,1,-1,0,,False,869,Adulto soltero,Adulto Universitario
33,services,divorced,secondary,,327,,,,7,5,109,1,-1,0,,False,871,Otros,Adulto No Universitario
31,admin.,single,secondary,,299,,,,7,5,492,2,-1,0,,False,872,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,,0,,,,7,5,298,1,-1,0,,False,873,Adulto casado,Adulto No Universitario
35,blue-collar,single,primary,,109,,,,7,5,83,2,-1,0,,False,874,Adulto soltero,Adulto No Universitario
32,blue-collar,divorced,primary,,473,,,,7,5,204,2,-1,0,,False,876,Otros,Adulto No Universitario
37,,single,,,414,,,,7,5,131,1,-1,0,,False,877,Adulto soltero,Otros
31,technician,married,secondary,,344,,,,7,5,123,1,-1,0,,False,879,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,,8,,,,7,5,125,1,-1,0,,False,880,Adulto casado,Adulto No Universitario
37,services,married,secondary,,78,,,,7,5,295,2,-1,0,,False,881,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,266,,,,7,5,287,1,-1,0,,False,882,Adulto casado,Adulto No Universitario
33,housemaid,married,tertiary,,98,,,,7,5,109,1,-1,0,,False,883,Adulto casado,Adulto Universitario
38,blue-collar,married,primary,,83,,,,7,5,140,2,-1,0,,False,884,Adulto casado,Adulto No Universitario
37,management,single,tertiary,,45,,,,7,5,204,1,-1,0,,False,885,Adulto soltero,Adulto Universitario
32,management,married,tertiary,,233,,,,7,5,193,1,-1,0,,False,889,Adulto casado,Adulto Universitario
31,services,married,tertiary,,309,,,,7,5,294,1,-1,0,,False,893,Adulto casado,Adulto Universitario
38,admin.,single,secondary,,100,,,,7,5,786,1,-1,0,,True,898,Adulto soltero,Adulto No Universitario
32,services,married,secondary,,0,,,,7,5,255,2,-1,0,,False,903,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,442,,,,7,5,463,1,-1,0,,False,905,Adulto casado,Adulto Universitario
35,management,married,tertiary,,267,,,,7,5,192,1,-1,0,,False,906,Adulto casado,Adulto Universitario
32,admin.,single,secondary,,64,,,,7,5,202,2,-1,0,,False,912,Adulto soltero,Adulto No Universitario
34,admin.,divorced,secondary,,627,,,,7,5,283,2,-1,0,,False,914,Otros,Adulto No Universitario
38,blue-collar,married,,,5,,,,7,5,221,2,-1,0,,False,919,Adulto casado,Otros
37,unemployed,divorced,secondary,,74,,,,7,5,150,1,-1,0,,False,920,Otros,Adulto No Universitario
37,self-employed,married,tertiary,,444,,,,7,5,401,2,-1,0,,False,923,Adulto casado,Adulto Universitario
30,services,single,tertiary,,542,,,,7,5,435,2,-1,0,,False,924,Adulto soltero,Adulto Universitario
32,blue-collar,married,secondary,,-205,,,,7,5,388,1,-1,0,,False,925,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,112,,,,7,5,245,1,-1,0,,False,926,Adulto soltero,Adulto Universitario
35,services,married,secondary,,39,,,,7,5,143,1,-1,0,,False,927,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,,44,,,,7,5,231,1,-1,0,,False,930,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,0,,,,7,5,107,1,-1,0,,False,932,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,,-345,,,,7,5,69,1,-1,0,,False,934,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,,20,,,,7,5,109,1,-1,0,,False,936,Adulto casado,Adulto No Universitario
31,services,single,secondary,,-45,,,,7,5,246,2,-1,0,,False,943,Adulto soltero,Adulto No Universitario
31,services,married,secondary,,564,,,,7,5,223,3,-1,0,,False,945,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,,-6,,,,7,5,566,2,-1,0,,False,946,Adulto casado,Adulto No Universitario
35,services,married,secondary,,528,,,,7,5,274,2,-1,0,,False,947,Adulto casado,Adulto No Universitario
31,management,married,secondary,,2019,,,,7,5,380,2,-1,0,,False,949,Adulto casado,Adulto No Universitario
35,technician,single,secondary,,1855,,,,7,5,138,1,-1,0,,False,950,Adulto soltero,Adulto No Universitario
33,blue-collar,married,primary,,198,,,,7,5,121,2,-1,0,,False,953,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,115,,,,7,5,36,1,-1,0,,False,954,Adulto casado,Adulto Universitario
38,services,married,secondary,,-32,,,,7,5,154,2,-1,0,,False,959,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,,106,,,,7,5,56,1,-1,0,,False,960,Adulto casado,Adulto No Universitario
36,technician,married,tertiary,,301,,,,7,5,1581,2,-1,0,,False,961,Adulto casado,Adulto Universitario
30,services,single,secondary,,21,,,,7,5,104,2,-1,0,,False,970,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,,0,,,,7,5,432,1,-1,0,,False,972,Adulto casado,Adulto No Universitario
31,unemployed,married,secondary,,-825,,,,7,5,179,2,-1,0,,False,975,Adulto casado,Adulto No Universitario
38,admin.,single,secondary,,137,,,,7,5,125,2,-1,0,,False,976,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,,54,,,,7,5,262,2,-1,0,,False,978,Adulto soltero,Adulto Universitario
33,unemployed,single,tertiary,,1716,,,,7,5,396,2,-1,0,,False,979,Adulto soltero,Adulto Universitario
30,technician,single,secondary,,102,,,,7,5,614,2,-1,0,,False,982,Adulto soltero,Adulto No Universitario
33,entrepreneur,divorced,tertiary,,188,,,,7,5,118,3,-1,0,,False,983,Otros,Adulto Universitario
38,technician,married,secondary,,0,,,,7,5,55,1,-1,0,,False,989,Adulto casado,Adulto No Universitario
36,admin.,single,primary,,91,,,,7,5,371,2,-1,0,,False,990,Adulto soltero,Adulto No Universitario
37,unemployed,divorced,primary,,849,,,,7,5,166,1,-1,0,,False,991,Otros,Adulto No Universitario
33,management,married,tertiary,,436,,,,7,5,48,1,-1,0,,False,992,Adulto casado,Adulto Universitario
38,blue-collar,single,secondary,,-1,,,,7,5,72,1,-1,0,,False,993,Adulto soltero,Adulto No Universitario
37,blue-collar,married,primary,,310,,,,7,5,474,1,-1,0,,False,996,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,,475,,,,7,5,559,1,-1,0,,False,997,Adulto casado,Adulto No Universitario
33,technician,single,secondary,,56,,,,7,5,236,2,-1,0,,False,1000,Adulto soltero,Adulto No Universitario
30,blue-collar,single,primary,,660,,,,7,5,912,2,-1,0,,False,1003,Adulto soltero,Adulto No Universitario
30,services,single,secondary,,342,,,,7,5,206,2,-1,0,,False,1006,Adulto soltero,Adulto No Universitario
34,blue-collar,married,primary,,267,,,,7,5,362,1,-1,0,,False,1009,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,,624,,,,7,5,163,1,-1,0,,False,1011,Adulto casado,Adulto No Universitario
34,technician,divorced,secondary,,1107,,,,7,5,345,1,-1,0,,False,1012,Otros,Adulto No Universitario
39,admin.,single,secondary,,573,,,,7,5,329,1,-1,0,,False,1013,Adulto soltero,Adulto No Universitario
39,management,single,tertiary,,406,,,,7,5,68,1,-1,0,,False,1014,Adulto soltero,Adulto Universitario
34,blue-collar,married,secondary,,2308,,,,7,5,1062,1,-1,0,,False,1016,Adulto casado,Adulto No Universitario
37,blue-collar,divorced,primary,,139,,,,7,5,71,1,-1,0,,False,1017,Otros,Adulto No Universitario
39,admin.,married,secondary,,367,,,,7,5,106,1,-1,0,,False,1018,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,,229,,,,7,5,103,3,-1,0,,False,1020,Adulto casado,Adulto No Universitario
36,entrepreneur,married,tertiary,,1722,,,,7,5,349,2,-1,0,,False,1021,Adulto casado,Adulto Universitario
31,admin.,divorced,secondary,,308,,,,7,5,194,1,-1,0,,False,1023,Otros,Adulto No Universitario
39,blue-collar,married,secondary,,356,,,,7,5,607,1,-1,0,,False,1026,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,,19,,,,7,5,241,2,-1,0,,False,1029,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,308,,,,7,5,96,3,-1,0,,False,1031,Adulto casado,Adulto Universitario
37,technician,married,tertiary,,16,,,,7,5,153,3,-1,0,,False,1033,Adulto casado,Adulto Universitario
39,blue-collar,married,primary,,867,,,,7,5,481,1,-1,0,,False,1034,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,186,,,,7,5,418,2,-1,0,,False,1039,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,42,,,,7,5,154,2,-1,0,,False,1046,Adulto casado,Adulto No Universitario
30,technician,single,tertiary,,60,,,,7,5,306,5,-1,0,,False,1048,Adulto soltero,Adulto Universitario
36,blue-collar,married,primary,,-20,,,,7,5,353,3,-1,0,,False,1055,Adulto casado,Adulto No Universitario
36,services,single,secondary,,174,,,,7,5,223,2,-1,0,,False,1060,Adulto soltero,Adulto No Universitario
30,technician,divorced,tertiary,,-317,,,,7,5,381,2,-1,0,,False,1063,Otros,Adulto Universitario
39,management,single,,,2887,,,,7,5,42,2,-1,0,,False,1070,Adulto soltero,Otros
31,admin.,married,secondary,,89,,,,7,5,297,3,-1,0,,False,1072,Adulto casado,Adulto No Universitario
39,blue-collar,single,secondary,,29,,,,7,5,214,2,-1,0,,False,1074,Adulto soltero,Adulto No Universitario
39,housemaid,married,secondary,,365,,,,7,5,274,4,-1,0,,False,1077,Adulto casado,Adulto No Universitario
37,self-employed,married,primary,,0,,,,7,5,112,4,-1,0,,False,1081,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,22,,,,7,5,353,4,-1,0,,False,1083,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,,251,,,,7,5,212,2,-1,0,,False,1084,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,615,,,,7,5,225,2,-1,0,,False,1085,Adulto casado,Adulto No Universitario
35,admin.,married,primary,,136,,,,7,5,283,1,-1,0,,False,1086,Adulto casado,Adulto No Universitario
30,blue-collar,married,secondary,,309,,,,7,5,1574,2,-1,0,,True,1088,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,321,,,,7,5,228,2,-1,0,,False,1090,Adulto casado,Adulto No Universitario
39,blue-collar,married,tertiary,,-33,,,,7,5,62,5,-1,0,,False,1091,Adulto casado,Adulto Universitario
33,management,single,tertiary,,76,,,,7,5,256,3,-1,0,,False,1092,Adulto soltero,Adulto Universitario
37,management,divorced,tertiary,,42,,,,7,5,564,3,-1,0,,False,1093,Otros,Adulto Universitario
32,admin.,married,secondary,,1293,,,,7,5,161,2,-1,0,,False,1095,Adulto casado,Adulto No Universitario
31,services,single,secondary,,671,,,,7,5,193,3,-1,0,,False,1100,Adulto soltero,Adulto No Universitario
30,blue-collar,married,primary,,145,,,,7,5,299,2,-1,0,,False,1101,Adulto casado,Adulto No Universitario
38,blue-collar,married,primary,,1807,,,,7,5,348,3,-1,0,,False,1102,Adulto casado,Adulto No Universitario
32,services,single,secondary,,81,,,,7,5,126,5,-1,0,,False,1110,Adulto soltero,Adulto No Universitario
30,services,divorced,secondary,,98,,,,7,5,155,1,-1,0,,False,1113,Otros,Adulto No Universitario
33,blue-collar,divorced,secondary,,126,,,,7,5,248,3,-1,0,,False,1119,Otros,Adulto No Universitario
39,technician,single,,,0,,,,7,5,130,1,-1,0,,False,1120,Adulto soltero,Otros
36,blue-collar,married,primary,,-79,,,,7,5,159,3,-1,0,,False,1129,Adulto casado,Adulto No Universitario
38,blue-collar,single,primary,,20,,,,7,5,81,2,-1,0,,False,1133,Adulto soltero,Adulto No Universitario
36,technician,divorced,secondary,,141,,,,7,5,319,3,-1,0,,False,1138,Otros,Adulto No Universitario
37,blue-collar,married,secondary,,374,,,,7,5,944,3,-1,0,,False,1139,Adulto casado,Adulto No Universitario
34,services,divorced,secondary,,78,,,,7,5,35,3,-1,0,,False,1142,Otros,Adulto No Universitario
32,entrepreneur,married,secondary,,135,,,,7,5,143,2,-1,0,,False,1143,Adulto casado,Adulto No Universitario
33,technician,married,secondary,,367,,,,7,5,22,2,-1,0,,False,1144,Adulto casado,Adulto No Universitario
36,services,single,secondary,,248,,,,7,5,90,2,-1,0,,False,1145,Adulto soltero,Adulto No Universitario
35,services,married,secondary,,630,,,,7,5,17,2,-1,0,,False,1146,Adulto casado,Adulto No Universitario
37,technician,married,secondary,,157,,,,7,5,238,2,-1,0,,False,1148,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,164,,,,7,5,309,2,-1,0,,False,1150,Adulto casado,Adulto No Universitario
31,admin.,divorced,secondary,,53,,,,7,5,128,4,-1,0,,False,1152,Otros,Adulto No Universitario
35,management,divorced,tertiary,,788,,,,7,5,297,3,-1,0,,False,1153,Otros,Adulto Universitario
38,unemployed,married,primary,,447,,,,7,5,365,4,-1,0,,False,1156,Adulto casado,Adulto No Universitario
31,blue-collar,married,tertiary,,2827,,,,8,5,238,3,-1,0,,False,1158,Adulto casado,Adulto Universitario
31,self-employed,single,tertiary,,120,,,,8,5,239,2,-1,0,,False,1163,Adulto soltero,Adulto Universitario
32,admin.,single,secondary,,89,,,,8,5,308,3,-1,0,,False,1164,Adulto soltero,Adulto No Universitario
30,services,married,secondary,,442,,,,8,5,137,2,-1,0,,False,1165,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,111,,,,8,5,162,2,-1,0,,False,1166,Adulto soltero,Adulto Universitario
30,admin.,divorced,secondary,,1,,,,8,5,175,5,-1,0,,False,1168,Otros,Adulto No Universitario
34,management,married,primary,,6,,,,8,5,125,3,-1,0,,False,1169,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,,-947,,,,8,5,211,3,-1,0,,False,1170,Adulto soltero,Adulto No Universitario
36,blue-collar,married,secondary,,-147,,,,8,5,156,1,-1,0,,False,1172,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,,703,,,,8,5,943,2,-1,0,,True,1173,Adulto soltero,Adulto Universitario
39,blue-collar,married,primary,,70,,,,8,5,813,1,-1,0,,True,1174,Adulto casado,Adulto No Universitario
36,technician,married,secondary,,83,,,,8,5,178,1,-1,0,,False,1175,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,,125,,,,8,5,142,1,-1,0,,False,1176,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,190,,,,8,5,194,1,-1,0,,False,1177,Adulto casado,Adulto No Universitario
38,blue-collar,married,primary,,54,,,,8,5,180,1,-1,0,,False,1184,Adulto casado,Adulto No Universitario
35,self-employed,married,primary,,1094,,,,8,5,207,1,-1,0,,False,1186,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,-206,,,,8,5,177,2,-1,0,,False,1189,Adulto casado,Adulto No Universitario
33,blue-collar,divorced,primary,,176,,,,8,5,622,1,-1,0,,False,1191,Otros,Adulto No Universitario
33,blue-collar,married,primary,,-81,,,,8,5,267,1,-1,0,,False,1193,Adulto casado,Adulto No Universitario
35,management,divorced,tertiary,,3837,,,,8,5,1084,1,-1,0,,True,1194,Otros,Adulto Universitario
36,admin.,single,secondary,,206,,,,8,5,183,1,-1,0,,False,1196,Adulto soltero,Adulto No Universitario
37,technician,married,secondary,,316,,,,8,5,238,1,-1,0,,False,1197,Adulto casado,Adulto No Universitario
32,blue-collar,single,primary,,611,,,,8,5,541,3,-1,0,,True,1201,Adulto soltero,Adulto No Universitario
36,entrepreneur,single,secondary,,157,,,,8,5,41,1,-1,0,,False,1202,Adulto soltero,Adulto No Universitario
33,unemployed,single,secondary,,233,,,,8,5,221,4,-1,0,,False,1203,Adulto soltero,Adulto No Universitario
39,admin.,married,secondary,,419,,,,8,5,35,1,-1,0,,False,1204,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,133,,,,8,5,65,1,-1,0,,False,1209,Adulto casado,Adulto Universitario
36,blue-collar,single,primary,,49,,,,8,5,405,1,-1,0,,False,1213,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,7444,,,,8,5,20,1,-1,0,,False,1214,Adulto soltero,Adulto Universitario
